id,voxels_manual,voxels_auto,voxels_overlap,dice,jaccard
sub-S1_ses-1_task-singing1_vol-0, 6647, 4840, 4795, 0.834857, 0.716527
sub-S1_ses-1_task-singing1_vol-1, 6721, 4843, 4816, 0.83293, 0.713693
sub-S1_ses-1_task-singing1_vol-2, 6658, 4847, 4814, 0.836854, 0.719474
sub-S1_ses-1_task-singing1_vol-3, 6834, 4846, 4825, 0.826199, 0.703866
sub-S1_ses-1_task-singing1_vol-4, 6698, 4893, 4830, 0.833405, 0.714391
sub-S1_ses-1_task-singing1_vol-5, 6592, 4795, 4739, 0.832353, 0.712846
sub-S1_ses-1_task-singing1_vol-6, 6760, 4854, 4826, 0.831066, 0.710961
sub-S1_ses-1_task-singing1_vol-7, 6767, 4819, 4789, 0.826687, 0.704576
sub-S1_ses-1_task-singing1_vol-8, 6740, 4805, 4762, 0.824946, 0.702049
sub-S1_ses-1_task-singing1_vol-9, 6719, 4826, 4796, 0.830836, 0.710624
sub-S1_ses-1_task-singing1_vol-10, 7263, 4833, 4831, 0.798776, 0.664969
sub-S1_ses-1_task-singing1_vol-11, 7023, 4855, 4841, 0.81512, 0.687935
sub-S1_ses-1_task-singing1_vol-12, 6772, 4819, 4767, 0.822535, 0.698564
sub-S1_ses-1_task-singing1_vol-13, 6496, 4868, 4807, 0.846005, 0.73311
sub-S1_ses-1_task-singing1_vol-14, 7026, 4836, 4831, 0.814534, 0.6871
sub-S1_ses-1_task-singing1_vol-15, 7193, 4865, 4856, 0.80544, 0.674257
sub-S1_ses-1_task-singing1_vol-16, 7168, 4851, 4829, 0.803561, 0.671627
sub-S1_ses-1_task-singing1_vol-17, 6934, 4854, 4837, 0.820665, 0.695871
sub-S1_ses-1_task-singing1_vol-18, 6884, 4805, 4787, 0.819061, 0.693567
sub-S1_ses-1_task-singing1_vol-19, 6946, 4844, 4804, 0.814928, 0.687661
sub-S1_ses-1_task-singing1_vol-20, 6972, 4812, 4804, 0.815343, 0.688252
sub-S1_ses-1_task-singing1_vol-21, 6951, 4849, 4826, 0.817966, 0.691999
sub-S1_ses-1_task-singing1_vol-22, 6954, 4837, 4833, 0.819778, 0.694596
sub-S1_ses-1_task-singing1_vol-23, 6783, 4836, 4807, 0.827438, 0.705666
sub-S1_ses-1_task-singing1_vol-24, 6834, 4854, 4830, 0.826489, 0.704287
sub-S1_ses-1_task-singing1_vol-25, 6738, 4868, 4851, 0.835947, 0.718135
sub-S1_ses-1_task-singing1_vol-26, 6917, 4868, 4817, 0.81748, 0.691303
sub-S1_ses-1_task-singing1_vol-27, 6641, 4775, 4747, 0.83164, 0.711801
sub-S1_ses-1_task-singing1_vol-28, 7024, 4893, 4880, 0.818998, 0.693477
sub-S1_ses-1_task-singing1_vol-29, 6831, 4876, 4845, 0.82771, 0.706062
sub-S1_ses-1_task-singing1_vol-30, 6960, 4846, 4807, 0.814332, 0.686812
sub-S1_ses-1_task-singing1_vol-31, 7110, 4881, 4847, 0.80844, 0.678471
sub-S1_ses-1_task-singing1_vol-32, 6900, 4819, 4815, 0.821742, 0.697422
sub-S1_ses-1_task-singing1_vol-33, 6468, 4840, 4786, 0.84648, 0.733824
sub-S1_ses-1_task-singing1_vol-34, 6528, 4857, 4795, 0.842336, 0.727618
sub-S1_ses-1_task-singing1_vol-35, 6499, 4827, 4767, 0.84178, 0.726788
sub-S1_ses-1_task-singing1_vol-36, 6617, 4859, 4843, 0.844022, 0.730137
sub-S1_ses-1_task-singing1_vol-37, 6439, 4852, 4803, 0.850766, 0.74029
sub-S1_ses-1_task-singing1_vol-38, 6534, 4839, 4793, 0.842873, 0.728419
sub-S1_ses-1_task-singing1_vol-39, 6474, 4855, 4809, 0.848972, 0.737577
sub-S1_ses-1_task-singing1_vol-40, 6486, 4874, 4838, 0.851761, 0.741797
sub-S1_ses-1_task-singing1_vol-41, 6613, 4867, 4812, 0.838328, 0.721656
sub-S1_ses-1_task-singing1_vol-42, 6492, 4889, 4816, 0.846323, 0.733587
